ONS,Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E07000081,Gloucester,0,1,1,2,3,3,4,4,4,5,7,9,10,26
E07000088,Gosport,0,0,0,1,1,1,1,1,2,2,3,4,6,9
E07000109,Gravesham,0,0,0,0,2,4,7,9,15,16,17,23,26,32
E07000145,Great Yarmouth,1,2,4,7,19,32,35,41,48,77,112,138,161,174
E09000011,Greenwich,0,0,0,0,0,0,0,1,3,4,4,7,13,19
E07000209,Guildford,0,5,13,19,29,37,42,45,61,112,162,201,261,284
W06000002,Gwynedd,0,6,12,34,46,62,72,79,94,112,133,178,251,303
E09000012,Hackney,0,0,0,0,0,0,1,2,5,6,6,10,20,27
E06000006,Halton,0,0,0,0,1,1,1,1,1,1,6,10,15,17
E07000164,Hambleton,0,2,7,49,79,140,194,220,253,315,425,578,789,862
E09000013,Hammersmith and Fulham,1,1,2,5,5,5,5,5,5,5,8,14,19,23
E07000131,Harborough,1,2,5,16,22,31,38,67,101,149,166,188,234,267
E09000014,Haringey,0,0,0,1,2,5,6,7,7,7,7,10,18,31
E07000073,Harlow,0,0,0,0,0,0,1,3,6,7,7,7,12,13
E07000165,Harrogate,0,2,11,50,120,167,261,311,336,377,427,500,624,686
E09000015,Harrow,0,0,0,0,2,3,6,7,11,12,15,16,23,32
E07000089,Hart,0,1,4,6,9,11,21,32,37,42,47,52,77,91
E06000001,Hartlepool,0,0,0,0,0,0,11,11,12,16,17,19,74,85
E07000062,Hastings,0,0,1,1,1,2,3,6,10,11,12,14,19,20
E07000090,Havant,0,1,1,1,2,5,6,8,9,10,12,16,29,32
E09000016,Havering,0,0,0,0,0,1,1,6,16,24,32,35,41,42
E06000019,"Herefordshire, County of",1,21,118,158,219,251,278,292,326,366,407,500,657,758
E07000098,Hertsmere,0,0,1,2,2,3,4,27,30,32,33,39,49,55
E07000037,High Peak,0,0,5,7,13,15,17,18,28,29,41,53,74,94
S12000017,Highland,1,41,133,236,287,345,507,612,730,914,1157,1425,1728,1902
E09000017,Hillingdon,0,1,2,3,3,3,6,7,10,11,13,16,22,28
E07000132,Hinckley and Bosworth,1,3,8,19,21,26,27,29,38,45,53,72,88,97
E07000227,Horsham,1,4,15,27,39,51,62,76,95,110,132,161,206,245
E09000018,Hounslow,0,0,0,0,0,2,2,2,4,5,6,9,14,19
E07000011,Huntingdonshire,2,3,9,20,35,67,83,101,123,148,187,247,329,382
E07000120,Hyndburn,0,0,0,0,0,2,3,3,4,7,8,9,12,13
S12000018,Inverclyde,0,1,1,2,2,3,5,7,7,8,10,14,20,24
E07000202,Ipswich,0,0,0,0,0,1,1,2,10,13,32,37,57,74
W06000001,Isle of Anglesey,0,3,5,21,30,41,51,64,76,97,107,138,211,266
E06000046,Isle of Wight,0,4,9,18,26,37,41,43,46,53,76,89,107,122
E06000053,Isles of Scilly,0,0,0,0,0,0,0,0,0,1,1,3,4,5
E09000019,Islington,0,0,1,1,1,1,1,1,1,1,2,7,9,14
E09000020,Kensington and Chelsea,0,0,0,0,0,0,1,1,1,2,2,3,7,7
E07000146,King's Lynn and West Norfolk,0,15,35,99,159,226,273,302,354,403,500,570,661,707
E06000010,"Kingston upon Hull, City of",0,0,0,1,2,4,5,9,19,25,40,54,68,71
E09000021,Kingston upon Thames,0,0,1,1,1,1,3,4,5,7,9,13,24,29
E08000034,Kirklees,0,4,6,18,20,27,32,44,71,81,121,146,198,240
E08000011,Knowsley,0,0,0,0,0,1,1,1,1,2,4,4,4,6
E09000022,Lambeth,0,0,2,2,3,4,5,5,6,6,7,8,16,26
E07000121,Lancaster,0,0,2,4,5,8,14,22,25,33,41,57,74,98
E08000035,Leeds,0,12,30,55,63,69,78,87,117,142,166,209,284,332
E06000016,Leicester,0,0,0,25,25,30,34,53,58,93,96,103,111,117
E07000063,Lewes,0,1,5,12,75,135,274,291,306,320,338,358,408,432
E09000023,Lewisham,0,2,2,2,2,2,2,2,5,6,7,13,24,34
E07000194,Lichfield,0,0,2,3,6,10,17,20,23,26,40,47,62,78
E07000138,Lincoln,0,0,0,0,6,7,9,10,14,18,24,35,47,54
E08000012,Liverpool,0,0,0,1,2,2,4,5,7,7,10,15,20,31
E06000032,Luton,0,0,0,1,1,1,1,1,3,4,6,6,12,18
E07000110,Maidstone,0,2,4,10,42,51,80,92,110,118,126,146,172,188
E07000074,Maldon,0,0,1,21,51,60,79,86,131,150,180,205,247,275
E07000235,Malvern Hills,1,2,20,46,59,75,92,103,111,118,150,184,215,261
E08000003,Manchester,0,0,3,5,9,12,83,157,158,160,162,166,201,221
E07000174,Mansfield,0,0,3,3,4,5,31,46,59,80,101,117,137,146
E06000035,Medway,0,0,1,1,3,4,5,11,19,22,26,29,35,38
E07000133,Melton,1,1,2,3,6,9,11,18,38,54,65,84,107,116
E07000187,Mendip,0,6,12,50,62,72,85,99,120,135,153,195,246,276
W06000024,Merthyr Tydfil,0,1,1,1,3,5,5,5,14,15,16,16,17,18
E09000024,Merton,0,0,1,1,1,1,1,2,3,4,5,11,22,29
E07000042,Mid Devon,0,0,45,72,89,103,123,140,154,172,195,221,274,293
E07000203,Mid Suffolk,1,3,14,25,48,70,103,120,162,228,317,416,546,613
E07000228,Mid Sussex,1,8,12,19,26,41,54,60,71,80,94,125,166,192
E06000002,Middlesbrough,0,1,1,1,1,2,22,42,52,70,86,100,106,107
S12000019,Midlothian,0,0,2,2,2,4,11,13,15,24,26,34,40,45
E06000042,Milton Keynes,1,1,5,8,12,14,18,21,28,31,84,99,122,147
E07000210,Mole Valley,1,3,6,7,15,15,15,18,28,34,53,64,81,104
W06000021,Monmouthshire,1,7,17,23,33,44,58,69,80,94,108,135,181,206
S12000020,Moray,0,2,26,29,38,49,63,84,133,168,218,260,325,361
S12000013,Na h-Eileanan Siar,3,18,37,147,235,293,388,458,509,602,730,825,998,1089
W06000012,Neath Port Talbot,0,1,2,5,11,12,18,24,31,36,37,40,48,51
E07000091,New Forest,0,6,16,25,33,43,55,65,74,87,102,126,173,217
E07000175,Newark and Sherwood,0,3,10,19,28,37,49,60,88,133,169,217,295,330
E08000021,Newcastle upon Tyne,0,1,1,1,1,2,3,5,7,8,10,16,22,30
E07000195,Newcastle-under-Lyme,0,1,1,28,30,33,37,38,41,44,51,60,72,80
E09000025,Newham,0,0,0,0,0,0,0,0,0,0,0,2,2,3
W06000022,Newport,0,0,1,1,2,5,5,8,10,11,13,17,23,26
S12000021,North Ayrshire,0,1,3,3,4,7,10,18,44,65,114,160,210,254
E07000043,North Devon,0,4,11,21,36,43,54,72,96,124,163,197,247,287
E07000038,North East Derbyshire,0,0,1,3,5,10,12,20,34,47,63,89,111,134
E06000012,North East Lincolnshire,0,1,1,1,4,7,12,21,28,36,48,63,86,104
E07000099,North Hertfordshire,1,2,3,119,199,218,227,234,245,253,267,284,323,342
E07000139,North Kesteven,1,2,5,13,27,44,58,73,104,162,220,284,415,459
S12000050,North Lanarkshire,0,1,3,6,6,10,12,21,28,36,55,67,83,92
E06000013,North Lincolnshire,0,4,19,57,86,101,118,132,169,204,250,290,348,371
E07000147,North Norfolk,0,9,21,30,51,75,99,164,245,319,458,564,726,765
E06000061,North Northamptonshire,5,14,33,47,66,90,118,142,179,228,262,312,416,458
E06000024,North Somerset,0,2,6,28,40,52,65,79,94,111,136,181,243,283
E08000022,North Tyneside,0,0,0,0,1,1,4,4,4,5,10,17,27,34
E07000218,North Warwickshire,0,1,2,2,3,4,8,9,9,11,18,22,29,37
E07000134,North West Leicestershire,0,1,4,6,14,19,47,104,123,219,383,417,497,529
E06000057,Northumberland,2,7,28,76,108,164,221,247,311,377,503,589,738,824
E07000148,Norwich,0,1,1,2,4,4,5,8,14,20,27,41,53,62
E06000018,Nottingham,0,0,0,6,11,13,14,17,24,33,47,65,90,103
E07000219,Nuneaton and Bedworth,0,0,0,0,1,3,5,7,8,10,10,12,14,15
E07000135,Oadby and Wigston,0,0,0,0,0,0,2,2,3,3,3,5,12,17
E08000004,Oldham,0,3,6,6,7,7,7,9,13,14,15,22,31,38
S12000023,Orkney Islands,3,12,31,48,68,98,120,143,169,223,338,414,491,527
E07000178,Oxford,0,1,1,1,2,3,3,3,5,6,8,16,40,53
W06000009,Pembrokeshire,0,5,9,28,39,50,62,83,116,158,200,232,291,357
E07000122,Pendle,0,2,2,2,6,8,11,12,12,17,18,21,27,32
S12000048,Perth and Kinross,1,9,15,22,51,96,142,171,209,260,381,477,619,667
E06000031,Peterborough,0,1,6,11,16,27,28,30,38,47,67,81,99,112
E06000026,Plymouth,0,0,0,1,3,3,3,4,6,7,9,10,13,18
E06000044,Portsmouth,0,0,0,0,0,0,1,1,2,2,2,6,11,11
W06000023,Powys,1,7,16,44,56,75,149,193,248,308,388,465,553,648
E07000123,Preston,0,0,1,4,6,7,10,11,12,18,24,32,48,52
E06000038,Reading,0,0,1,1,1,5,6,8,11,11,13,15,24,29
E09000026,Redbridge,0,0,0,1,1,1,2,2,4,4,4,4,8,14
E06000003,Redcar and Cleveland,1,1,2,2,2,3,16,27,55,61,109,123,140,151
E07000236,Redditch,0,0,0,0,0,0,3,4,5,7,7,8,9,14
E07000211,Reigate and Banstead,0,0,6,6,8,10,11,13,18,21,21,26,46,57
S12000038,Renfrewshire,0,1,1,1,2,5,8,10,14,19,21,26,34,43
W06000016,Rhondda Cynon Taf,0,0,0,5,9,13,17,21,23,24,25,28,31,37
E07000124,Ribble Valley,0,1,3,5,9,18,34,38,45,52,63,76,101,115
E09000027,Richmond upon Thames,0,1,1,1,3,3,7,7,7,13,16,23,33,46
E07000166,Richmondshire,0,1,7,12,24,38,65,69,79,91,112,144,204,234
E08000005,Rochdale,0,0,2,3,20,20,21,22,25,25,30,35,42,49
E07000075,Rochford,0,0,0,0,0,0,0,6,7,11,15,16,22,27
E07000125,Rossendale,1,1,2,4,5,6,7,10,11,13,17,21,32,42
E07000064,Rother,1,4,7,11,19,33,39,45,76,116,137,149,163,178
E08000018,Rotherham,0,0,1,2,7,12,15,28,54,84,119,153,176,203
E07000220,Rugby,0,1,6,8,15,20,25,29,33,36,44,62,82,100
E07000212,Runnymede,0,4,5,9,11,12,16,18,24,27,32,39,49,53
E07000176,Rushcliffe,0,0,1,5,10,16,22,28,39,63,78,96,147,171
E07000092,Rushmoor,0,0,2,2,3,3,3,3,3,4,4,4,12,15
E06000017,Rutland,1,4,5,7,11,14,15,17,21,27,35,49,73,87
E07000167,Ryedale,0,0,6,10,25,45,53,70,91,112,155,187,247,299
E08000006,Salford,0,1,1,1,1,1,1,1,2,3,3,6,12,18
E08000028,Sandwell,0,0,0,0,0,1,1,1,1,1,2,3,8,9
E07000168,Scarborough,0,0,0,4,10,24,34,44,79,98,116,139,178,201
S12000026,Scottish Borders,1,3,6,14,20,23,39,50,106,172,279,431,585,659
E07000188,Sedgemoor,0,2,8,15,18,26,34,44,49,57,76,143,209,241
E08000014,Sefton,0,0,2,8,8,12,15,18,21,22,25,29,34,48
E07000169,Selby,0,0,4,12,31,40,46,60,84,112,164,205,283,304
E07000111,Sevenoaks,0,2,7,9,16,23,29,35,42,54,91,122,155,181
E08000019,Sheffield,0,0,1,7,13,19,20,43,71,96,149,204,285,353
S12000027,Shetland Islands,0,13,26,39,51,58,74,91,113,144,186,223,294,323
E06000051,Shropshire,0,6,19,39,71,113,216,276,373,521,682,853,1114,1263
E06000039,Slough,0,0,0,0,0,10,12,12,13,14,14,14,19,22
E08000029,Solihull,0,1,2,2,5,8,15,17,17,18,18,24,39,48
E07000246,Somerset West and Taunton,1,1,11,19,34,55,71,80,94,107,135,181,232,265
S12000028,South Ayrshire,1,2,3,4,9,27,37,40,40,89,104,125,149,160
E07000012,South Cambridgeshire,1,15,59,109,182,239,276,319,382,456,548,653,842,935
E07000039,South Derbyshire,0,0,3,7,10,12,30,58,104,126,149,182,218,230
E06000025,South Gloucestershire,0,7,16,28,35,53,96,151,168,185,211,252,342,384
E07000044,South Hams,0,4,15,32,44,73,94,114,140,172,206,255,342,385
E07000140,South Holland,0,1,5,12,31,60,86,96,121,193,299,368,465,490
E07000141,South Kesteven,1,5,10,16,38,53,61,72,87,140,181,226,295,322
E07000031,South Lakeland,0,2,3,18,42,61,77,87,113,172,205,253,312,354
S12000029,South Lanarkshire,2,3,5,11,107,352,1114,1356,1507,1662,1792,1865,1989,2049
E07000149,South Norfolk,0,4,10,27,54,112,135,162,207,254,361,478,654,716
E07000179,South Oxfordshire,0,4,14,20,29,42,64,77,102,123,148,192,341,422
E07000126,South Ribble,0,0,2,4,6,11,16,18,23,26,30,33,49,52
E07000189,South Somerset,0,4,16,115,270,287,323,360,388,414,467,536,631,680
E07000196,South Staffordshire,0,0,3,5,11,16,17,19,21,21,28,32,53,62
E08000023,South Tyneside,0,21,21,52,53,53,68,77,77,77,79,85,101,133
E06000045,Southampton,0,0,1,1,4,5,5,5,7,8,10,12,17,24
E06000033,Southend-on-Sea,0,0,0,1,3,3,4,7,10,15,16,20,22,27
E09000028,Southwark,0,0,0,1,1,1,3,3,4,5,7,11,20,34
E07000213,Spelthorne,0,0,3,3,4,5,8,9,11,11,12,15,15,20
E07000240,St Albans,0,0,1,3,4,6,8,13,16,17,22,32,54,74
E08000013,St. Helens,0,0,1,2,3,3,3,4,6,7,10,11,20,21
E07000197,Stafford,0,3,14,24,28,40,49,58,64,71,82,97,119,146
E07000198,Staffordshire Moorlands,0,0,0,2,7,13,21,24,41,49,62,87,127,147
E07000243,Stevenage,0,0,0,0,1,4,4,6,7,8,9,11,14,16
S12000030,Stirling,4,8,23,32,42,55,68,82,102,119,152,195,235,258
E08000007,Stockport,0,1,2,3,6,8,12,14,17,20,26,35,51,65
E06000004,Stockton-on-Tees,0,2,2,16,16,16,21,24,47,70,107,113,130,143
E06000021,Stoke-on-Trent,0,0,0,0,1,2,2,2,2,3,5,9,16,21
E07000221,Stratford-on-Avon,0,6,17,29,43,55,72,92,112,147,191,266,406,452
E07000082,Stroud,1,7,17,24,56,101,120,131,134,141,170,203,258,299
E08000024,Sunderland,0,0,1,2,2,2,3,3,5,5,8,14,19,24
E07000214,Surrey Heath,0,0,0,0,0,1,3,5,5,8,9,10,17,23
E09000029,Sutton,0,0,0,1,1,1,1,3,4,5,9,10,18,26
E07000113,Swale,0,0,2,5,9,17,31,33,37,41,49,54,71,80
W06000011,Swansea,0,0,4,13,19,21,24,32,39,56,74,101,131,154
E06000030,Swindon,0,0,0,0,1,3,5,7,7,8,12,51,62,72
E08000008,Tameside,0,0,1,3,8,11,13,13,16,17,20,23,30,32
E07000199,Tamworth,0,0,0,0,0,0,0,0,0,1,2,3,9,10
E07000215,Tandridge,0,4,7,9,12,18,19,25,26,31,39,44,57,70
E07000045,Teignbridge,0,4,9,21,38,64,122,170,193,215,248,277,352,386
E06000020,Telford and Wrekin,0,0,1,1,2,5,7,14,23,31,38,45,67,85
E07000076,Tendring,0,2,2,8,13,13,26,31,37,44,48,75,100,109
E07000093,Test Valley,0,4,17,22,50,59,72,84,97,116,161,199,266,316
E07000083,Tewkesbury,0,1,7,11,17,18,20,27,33,36,45,61,89,109
E07000114,Thanet,0,0,0,0,0,2,4,6,9,10,14,17,23,26
E07000102,Three Rivers,0,0,0,2,7,7,8,8,9,11,12,18,25,39
E06000034,Thurrock,0,0,0,0,0,0,1,4,5,7,10,10,12,14
E07000115,Tonbridge and Malling,0,2,4,8,14,19,26,32,42,51,64,83,112,125
E06000027,Torbay,0,0,1,1,2,5,5,11,14,15,16,20,24,28
W06000020,Torfaen,0,0,1,3,3,6,7,7,7,9,9,10,10,13
E07000046,Torridge,0,3,9,15,24,39,50,64,78,85,108,132,179,209
E09000030,Tower Hamlets,0,0,0,0,3,3,4,4,4,4,4,6,6,7
E08000009,Trafford,0,0,0,0,0,1,3,4,7,9,16,24,33,48
E07000116,Tunbridge Wells,0,1,4,9,21,29,34,68,82,90,101,123,151,173
E07000077,Uttlesford,1,3,6,12,28,39,46,60,79,87,118,158,222,255
W06000014,Vale of Glamorgan,0,5,7,12,14,18,22,26,31,37,43,49,96,116
E07000180,Vale of White Horse,0,6,13,18,25,42,65,77,91,109,129,160,252,299
E08000036,Wakefield,0,0,2,20,28,32,34,50,73,98,121,144,189,216
E08000030,Walsall,0,0,0,0,0,1,1,1,1,5,5,6,14,23
E09000031,Waltham Forest,0,0,0,0,0,0,0,1,4,4,6,9,13,19
E09000032,Wandsworth,0,0,1,2,3,3,5,6,7,7,8,10,18,28
E06000007,Warrington,0,0,0,4,6,7,8,13,18,19,21,23,41,55
E07000222,Warwick,0,3,6,12,17,26,32,39,45,48,62,75,104,131
E07000103,Watford,0,0,0,1,1,1,1,1,1,1,3,3,7,8
E07000216,Waverley,0,5,11,12,21,26,32,41,49,51,66,83,128,148
E07000065,Wealden,2,6,15,43,134,177,198,213,244,273,302,359,431,493
E07000241,Welwyn Hatfield,0,0,0,1,1,4,6,10,14,17,20,25,35,49
E06000037,West Berkshire,0,29,69,87,107,136,202,244,255,290,416,472,627,687
E07000047,West Devon,0,2,3,14,31,42,53,59,73,89,108,141,181,195
S12000039,West Dunbartonshire,0,0,0,0,0,1,4,4,4,5,8,10,15,15
E07000127,West Lancashire,0,0,2,71,76,83,91,92,99,101,107,111,128,141
E07000142,West Lindsey,0,2,7,16,29,98,152,171,206,270,325,377,455,505
S12000040,West Lothian,0,1,3,5,7,10,13,15,23,32,81,118,137,151
E06000062,West Northamptonshire,1,8,26,64,101,180,253,298,357,477,673,770,965,1028
E07000181,West Oxfordshire,0,10,33,96,109,223,251,266,278,295,348,377,460,510
E07000245,West Suffolk,0,2,8,17,40,80,118,146,225,320,376,440,590,630
E09000033,Westminster,0,0,0,2,3,3,4,4,4,4,4,4,5,7
E08000010,Wigan,0,0,0,1,4,14,171,290,293,297,299,299,308,313
